"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"2","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",62,94,647,819,2021-12-02
"3","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",57,170,763,1099,2021-12-02
"4","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",49,109,604,831,2021-12-02
"5","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",40,65,582,788,2021-12-02
"6","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",31,34,182,241,2021-12-02
"7","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",27,31,192,243,2021-12-02
"8","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",25,45,205,259,2021-12-02
"9","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",25,50,225,315,2021-12-02
"10","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",24,48,391,503,2021-12-02
"11","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",22,5,90,111,2021-12-02
"12","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",22,130,560,784,2021-12-02
"13","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",22,30,116,162,2021-12-02
"14","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",20,26,236,282,2021-12-02
"15","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",19,35,197,248,2021-12-02
"16","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",19,23,143,196,2021-12-02
"18","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",18,38,175,251,2021-12-02
"19","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",17,38,375,473,2021-12-02
"20","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",15,38,263,360,2021-12-02
"21","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",14,6,38,50,2021-12-02
"22","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",14,34,256,325,2021-12-02
"23","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",14,49,360,466,2021-12-02
"24","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",14,15,62,87,2021-12-02
