"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"2","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",75,98,703,879,2021-12-07
"3","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",61,179,802,1147,2021-12-07
"4","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",56,75,617,833,2021-12-07
"5","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",38,115,618,851,2021-12-07
"6","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",36,39,400,499,2021-12-07
"7","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",35,134,590,818,2021-12-07
"8","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",34,54,413,531,2021-12-07
"9","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",30,34,209,263,2021-12-07
"10","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",30,30,253,303,2021-12-07
"11","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",23,38,194,270,2021-12-07
"12","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",23,29,255,315,2021-12-07
"13","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",22,14,92,116,2021-12-07
"14","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",20,45,271,375,2021-12-07
"15","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",19,34,158,218,2021-12-07
"16","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",18,51,210,270,2021-12-07
"18","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",18,21,170,209,2021-12-07
"19","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",17,37,263,335,2021-12-07
"20","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",17,31,130,177,2021-12-07
"21","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",17,45,337,411,2021-12-07
"22","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",17,46,245,334,2021-12-07
"23","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",17,50,234,324,2021-12-07
"24","PUBLIC SCHOOL DISTRICT","SMACKOVER",17,11,65,82,2021-12-07
"25","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",16,17,159,193,2021-12-07
"26","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",16,43,365,484,2021-12-07
"27","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",16,51,371,479,2021-12-07
"28","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",15,37,204,257,2021-12-07
"29","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",14,23,157,201,2021-12-07
"30","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",14,14,58,76,2021-12-07
"31","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",14,35,190,250,2021-12-07
"32","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",14,27,279,373,2021-12-07
"33","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",14,29,197,265,2021-12-07
"34","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",14,15,140,169,2021-12-07
"35","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",13,28,169,208,2021-12-07
"37","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",12,30,208,240,2021-12-07
"38","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",12,24,149,203,2021-12-07
"39","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",12,25,109,151,2021-12-07
"40","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",12,15,68,93,2021-12-07
"41","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",11,11,56,72,2021-12-07
"42","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",11,52,235,318,2021-12-07
"43","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",11,24,133,185,2021-12-07
"44","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",10,32,113,157,2021-12-07
"45","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",10,13,58,75,2021-12-07
"46","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",10,21,116,148,2021-12-07
"47","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",10,16,97,127,2021-12-07
"48","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",9,11,57,73,2021-12-07
"49","PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",9,8,37,60,2021-12-07
"50","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",9,13,69,93,2021-12-07
"51","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",8,8,67,84,2021-12-07
"52","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",8,24,99,144,2021-12-07
"53","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",7,5,97,118,2021-12-07
"54","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",7,10,62,82,2021-12-07
"56","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",7,11,159,203,2021-12-07
"57","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",7,17,101,129,2021-12-07
"58","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",7,8,44,57,2021-12-07
"59","PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",7,10,28,40,2021-12-07
"60","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",6,16,61,87,2021-12-07
"61","PUBLIC SCHOOL DISTRICT","CALICO ROCK SCHOOL DIST",6,7,34,43,2021-12-07
"62","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",6,15,77,108,2021-12-07
"63","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",6,8,47,58,2021-12-07
"64","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",6,14,135,171,2021-12-07
"65","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",6,23,94,128,2021-12-07
"66","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",6,21,112,148,2021-12-07
"67","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",6,22,126,177,2021-12-07
"68","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",6,9,86,100,2021-12-07
"69","PUBLIC SCHOOL DISTRICT","SOUTH SIDE SCHOOL DIST(VANBUREN)",6,NA,NA,31,2021-12-07
"70","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",6,11,57,74,2021-12-07
"71","PUBLIC SCHOOL DISTRICT","YELLVILLE",6,NA,NA,46,2021-12-07
"72","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,64,2021-12-07
"73","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",5,NA,NA,70,2021-12-07
"75","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",5,8,40,54,2021-12-07
