"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"2","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",49,116,584,846,2021-10-14
"3","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",48,63,404,534,2021-10-14
"4","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",41,39,223,311,2021-10-14
"5","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",38,93,426,604,2021-10-14
"6","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",32,71,383,552,2021-10-14
"7","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",31,31,290,395,2021-10-14
"8","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",30,20,229,312,2021-10-14
"9","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",29,32,293,352,2021-10-14
"10","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",26,34,445,605,2021-10-14
"11","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",21,37,308,401,2021-10-14
"12","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",21,43,206,280,2021-10-14
"13","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",19,18,118,171,2021-10-14
"14","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",18,27,223,307,2021-10-14
"15","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",18,24,246,328,2021-10-14
"16","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",18,8,76,97,2021-10-14
"18","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",18,20,139,185,2021-10-14
"19","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",16,17,120,143,2021-10-14
"20","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",16,24,175,201,2021-10-14
"21","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",16,26,212,268,2021-10-14
"22","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",15,7,121,142,2021-10-14
"23","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",15,17,81,109,2021-10-14
"24","PUBLIC SCHOOL DISTRICT","EMERSON",15,9,55,68,2021-10-14
"25","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",14,17,101,140,2021-10-14
"26","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",14,22,91,129,2021-10-14
"27","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",14,30,167,232,2021-10-14
"28","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",13,28,210,273,2021-10-14
"29","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",13,9,57,76,2021-10-14
"30","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",13,19,127,157,2021-10-14
"31","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",12,NA,NA,55,2021-10-14
"32","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",12,12,105,132,2021-10-14
"33","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",12,7,86,116,2021-10-14
"34","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",11,8,81,98,2021-10-14
"35","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",11,13,41,61,2021-10-14
"37","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",11,NA,NA,31,2021-10-14
"38","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",11,NA,NA,48,2021-10-14
"39","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",11,10,66,84,2021-10-14
"40","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",11,NA,NA,29,2021-10-14
"41","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",11,17,163,198,2021-10-14
"42","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",11,8,62,81,2021-10-14
"43","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",10,17,63,94,2021-10-14
"44","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",10,NA,NA,37,2021-10-14
"45","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",10,21,147,202,2021-10-14
"46","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",9,5,34,42,2021-10-14
"47","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",9,7,60,76,2021-10-14
"48","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",9,21,123,164,2021-10-14
"49","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",9,13,57,78,2021-10-14
"50","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",9,9,48,62,2021-10-14
"51","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",9,13,67,95,2021-10-14
"52","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,9,58,78,2021-10-14
"53","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",9,12,80,106,2021-10-14
"54","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",9,8,80,103,2021-10-14
"56","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",9,12,101,138,2021-10-14
"57","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",8,NA,NA,33,2021-10-14
"58","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",8,16,63,90,2021-10-14
"59","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",8,12,70,94,2021-10-14
"60","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",8,14,84,104,2021-10-14
"61","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",7,NA,NA,42,2021-10-14
"62","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",7,8,48,66,2021-10-14
"63","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",7,10,41,61,2021-10-14
"64","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",7,NA,NA,32,2021-10-14
"65","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",7,11,84,106,2021-10-14
"66","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",7,8,83,107,2021-10-14
"67","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",7,NA,NA,35,2021-10-14
"68","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",7,NA,NA,73,2021-10-14
"69","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",7,26,95,132,2021-10-14
"70","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",6,6,32,43,2021-10-14
"71","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",6,6,26,39,2021-10-14
"72","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",6,NA,NA,52,2021-10-14
"73","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",6,13,100,141,2021-10-14
"75","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",6,8,76,96,2021-10-14
"76","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",6,27,115,167,2021-10-14
"77","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",6,5,29,38,2021-10-14
"78","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",6,NA,NA,48,2021-10-14
"79","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",6,NA,NA,38,2021-10-14
"80","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",6,20,103,156,2021-10-14
"81","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,10,54,68,2021-10-14
"82","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",5,NA,NA,29,2021-10-14
