"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"2","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",50,69,459,602,2021-10-25
"3","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",50,81,429,613,2021-10-25
"4","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",36,40,261,352,2021-10-25
"5","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",23,9,46,59,2021-10-25
"6","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",20,20,111,145,2021-10-25
"7","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",18,24,135,191,2021-10-25
"8","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",18,120,610,877,2021-10-25
"9","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",17,21,136,164,2021-10-25
"10","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",17,36,459,623,2021-10-25
"11","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",17,NA,NA,69,2021-10-25
"12","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",15,27,140,178,2021-10-25
"13","PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",14,5,23,31,2021-10-25
"14","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",13,32,303,409,2021-10-25
"15","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",13,13,132,159,2021-10-25
"16","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",12,95,437,619,2021-10-25
"18","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",12,15,101,145,2021-10-25
"19","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",12,11,66,87,2021-10-25
"20","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",12,14,99,119,2021-10-25
"21","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",12,18,177,213,2021-10-25
"22","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",11,20,88,119,2021-10-25
"23","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",11,11,68,94,2021-10-25
"24","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",10,22,137,174,2021-10-25
"25","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",10,40,318,415,2021-10-25
"26","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",9,13,72,118,2021-10-25
"27","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",9,9,84,108,2021-10-25
"28","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",9,32,302,363,2021-10-25
"29","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",9,5,46,57,2021-10-25
"30","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",9,24,152,211,2021-10-25
"31","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",8,8,39,52,2021-10-25
"32","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",8,19,67,102,2021-10-25
"33","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",8,27,218,277,2021-10-25
"34","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",7,18,111,152,2021-10-25
"35","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",7,7,23,35,2021-10-25
"37","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",7,7,36,44,2021-10-25
"38","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",7,30,176,246,2021-10-25
"39","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",7,44,212,287,2021-10-25
"40","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",6,11,48,69,2021-10-25
"41","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",6,13,89,113,2021-10-25
"42","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",6,28,217,280,2021-10-25
"43","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",6,13,75,102,2021-10-25
"44","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",6,NA,NA,77,2021-10-25
"45","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",6,10,69,88,2021-10-25
"46","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",6,6,30,41,2021-10-25
"47","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",6,27,120,173,2021-10-25
"48","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",6,25,128,177,2021-10-25
"49","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",6,13,99,137,2021-10-25
"50","PUBLIC SCHOOL DISTRICT","CEDAR RIDGE SCHOOL DIST",5,5,18,25,2021-10-25
"51","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",5,24,252,335,2021-10-25
"52","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",5,6,91,118,2021-10-25
"53","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",5,14,69,100,2021-10-25
"54","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",5,NA,NA,36,2021-10-25
"56","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",5,22,95,133,2021-10-25
"57","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",5,20,232,316,2021-10-25
"58","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",5,14,85,115,2021-10-25
"59","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",5,10,97,121,2021-10-25
"60","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",5,9,84,109,2021-10-25
"61","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",5,10,71,84,2021-10-25
"63","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",15,NA,NA,46,2021-10-25
"64","PRIVATE SCHOOL","ST. JOSEPH CATHOLIC SCHOOL, FAYETTEVILLE",5,NA,NA,11,2021-10-25
"66","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",18,74,389,722,2021-10-25
"67","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",12,47,21,163,2021-10-25
"68","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",9,28,102,205,2021-10-25
"69","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",6,13,24,58,2021-10-25
"71","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",5,15,77,138,2021-10-25
"72","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",5,13,78,195,2021-10-25
"73","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",5,8,57,105,2021-10-25
"1","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",54,66,447,584,2021-10-21
"21000","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",41,80,404,588,2021-10-21
"3100","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",38,120,603,870,2021-10-21
"4100","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",36,40,252,342,2021-10-21
"5100","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",29,24,131,188,2021-10-21
"6100","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",26,6,45,55,2021-10-21
"7100","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",23,35,454,619,2021-10-21
"8100","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",23,95,435,617,2021-10-21
"9100","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",23,25,139,175,2021-10-21
"10100","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",22,NA,NA,67,2021-10-21
"11100","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",21,21,133,162,2021-10-21
"12100","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",18,11,65,86,2021-10-21
"13100","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",17,32,299,405,2021-10-21
"14100","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",17,32,300,360,2021-10-21
"15100","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",15,12,127,153,2021-10-21
"16100","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",15,14,95,117,2021-10-21
"17","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",14,19,86,117,2021-10-21
"18100","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",14,18,172,208,2021-10-21
"19100","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",13,14,98,139,2021-10-21
"20100","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",13,39,313,411,2021-10-21
"21100","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",13,12,111,137,2021-10-21
"22100","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",13,30,175,243,2021-10-21
"23100","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",13,11,67,91,2021-10-21
"24100","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",12,9,84,108,2021-10-21
