"","Date","Type","Name","Active_Cases","Cumulative_Active_cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","All_Faculty_Staff_Total","All_Student_Total","Cumulative_Group_Total"
"1",2021-10-07,"PUBLIC SCHOOL DISTRICT","PUBLIC SCHOOL DISTRICT",NA,NA,NA,NA,NA,NA,NA,NA
"2",2021-10-07,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",70,NA,112,559,812,NA,NA,NA
"3",2021-10-07,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",48,NA,68,368,532,NA,NA,NA
"4",2021-10-07,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",45,NA,90,398,573,NA,NA,NA
"5",2021-10-07,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",39,NA,60,375,501,NA,NA,NA
"6",2021-10-07,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",37,NA,34,202,282,NA,NA,NA
"7",2021-10-07,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",35,NA,33,431,589,NA,NA,NA
"8",2021-10-07,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",35,NA,20,212,294,NA,NA,NA
"9",2021-10-07,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",33,NA,34,299,388,NA,NA,NA
"10",2021-10-07,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",30,NA,31,269,374,NA,NA,NA
"11",2021-10-07,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",28,NA,22,240,320,NA,NA,NA
"12",2021-10-07,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",27,NA,32,274,333,NA,NA,NA
"13",2021-10-07,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",23,NA,28,202,264,NA,NA,NA
"14",2021-10-07,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",23,NA,26,114,165,NA,NA,NA
"15",2021-10-07,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",22,NA,25,214,295,NA,NA,NA
"16",2021-10-07,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",21,NA,8,59,78,NA,NA,NA
"18",2021-10-07,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",20,NA,15,115,137,NA,NA,NA
"19",2021-10-07,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",20,NA,38,195,264,NA,NA,NA
"20",2021-10-07,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",19,NA,18,129,174,NA,NA,NA
"21",2021-10-07,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",19,NA,28,159,221,NA,NA,NA
"22",2021-10-07,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",19,NA,26,89,126,NA,NA,NA
"23",2021-10-07,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",18,NA,26,200,254,NA,NA,NA
"24",2021-10-07,"PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",16,NA,NA,NA,38,NA,NA,NA
"25",2021-10-07,"PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",16,NA,7,76,97,NA,NA,NA
"26",2021-10-07,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",15,NA,15,96,133,NA,NA,NA
"27",2021-10-07,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",15,NA,23,168,193,NA,NA,NA
"28",2021-10-07,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",15,NA,18,126,159,NA,NA,NA
"29",2021-10-07,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",15,NA,17,105,153,NA,NA,NA
"30",2021-10-07,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",14,NA,19,121,151,NA,NA,NA
"31",2021-10-07,"PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",14,NA,NA,NA,33,NA,NA,NA
"32",2021-10-07,"PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",13,NA,NA,NA,47,NA,NA,NA
"33",2021-10-07,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",13,NA,13,97,138,NA,NA,NA
"34",2021-10-07,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",13,NA,12,74,100,NA,NA,NA
"35",2021-10-07,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",13,NA,7,78,106,NA,NA,NA
"37",2021-10-07,"PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",12,NA,NA,NA,29,NA,NA,NA
"38",2021-10-07,"PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",12,NA,NA,NA,30,NA,NA,NA
"39",2021-10-07,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",12,NA,14,79,99,NA,NA,NA
"40",2021-10-07,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",12,NA,22,121,167,NA,NA,NA
"41",2021-10-07,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",12,NA,6,57,74,NA,NA,NA
"42",2021-10-07,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",11,NA,13,55,76,NA,NA,NA
"43",2021-10-07,"PUBLIC SCHOOL DISTRICT","EMERSON",11,NA,8,48,60,NA,NA,NA
"44",2021-10-07,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",11,NA,9,52,71,NA,NA,NA
"45",2021-10-07,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",11,NA,NA,NA,66,NA,NA,NA
"46",2021-10-07,"PUBLIC SCHOOL DISTRICT","PALESTINE",11,NA,NA,NA,49,NA,NA,NA
"47",2021-10-07,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",10,NA,15,71,95,NA,NA,NA
"48",2021-10-07,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,NA,12,44,60,NA,NA,NA
"49",2021-10-07,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,NA,13,63,91,NA,NA,NA
