"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"2","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",62,94,647,819,2021-12-06
"3","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",57,170,763,1099,2021-12-06
"4","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",49,109,604,831,2021-12-06
"5","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",40,65,582,788,2021-12-06
"6","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",31,34,182,241,2021-12-06
"7","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",27,31,192,243,2021-12-06
"8","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",25,45,205,259,2021-12-06
"9","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",25,50,225,315,2021-12-06
"10","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",24,48,391,503,2021-12-06
"11","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",22,5,90,111,2021-12-06
"12","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",22,130,560,784,2021-12-06
"13","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",22,30,116,162,2021-12-06
"14","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",20,26,236,282,2021-12-06
"15","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",19,35,197,248,2021-12-06
"16","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",19,23,143,196,2021-12-06
"18","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",18,38,175,251,2021-12-06
"19","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",17,38,375,473,2021-12-06
"20","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",15,38,263,360,2021-12-06
"21","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",14,6,38,50,2021-12-06
"22","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",14,34,256,325,2021-12-06
