"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"2","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",56,86,460,656,2021-11-01
"3","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",42,73,486,633,2021-11-01
"4","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",33,20,128,164,2021-11-01
"5","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",29,41,282,377,2021-11-01
"6","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",28,121,639,919,2021-11-01
"7","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",27,18,116,163,2021-11-01
"8","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",25,16,86,141,2021-11-01
"9","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",25,37,481,649,2021-11-01
"10","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",25,101,453,644,2021-11-01
"11","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",20,14,147,176,2021-11-01
"12","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",16,34,312,421,2021-11-01
"13","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",16,18,188,226,2021-11-01
"14","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",15,6,64,81,2021-11-01
"15","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",14,32,161,230,2021-11-01
"16","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",13,22,118,164,2021-11-01
"18","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",12,7,99,127,2021-11-01
"19","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",11,22,141,170,2021-11-01
